9.449999999999999289e+00,-9.186132448684209972e-01
1.090000000000000036e+01,-9.055198396872454758e-01
9.525000000000000355e+00,-9.179165493224943351e-01
1.635000000000000142e+01,-8.595683905721773765e-01
1.777499999999999858e+01,-8.472480580231851466e-01
1.557499999999999929e+01,-8.648997495832883020e-01
1.750000000000000000e+01,-8.500062899319195120e-01
1.002500000000000036e+01,-9.133257094504138029e-01
1.550000000000000000e+01,-8.664748248550147025e-01
1.225000000000000000e+01,-8.933170717461029753e-01
2.079999999999999716e+01,-8.253680907117337817e-01
2.732499999999999929e+01,-7.769300451937350971e-01
2.740000000000000213e+01,-7.802783456707470533e-01
5.472500000000000142e+01,-6.710113048395824897e-01
3.475000000000000000e+01,-7.205466154930220135e-01
1.080000000000000071e+01,-9.063981069259470225e-01
2.562500000000000000e+01,-7.827262110074154622e-01
8.690000000000000568e+01,-4.841000279790387273e-01
4.644999999999999574e+01,-6.607875588891696239e-01
2.389999999999999858e+01,-8.078138602809246116e-01
4.632500000000000284e+01,-6.877650359804868829e-01
2.857500000000000284e+01,-7.611177858773896521e-01
3.564999999999999858e+01,-7.129822722517530353e-01
5.534999999999999432e+01,-5.937394709622798583e-01
2.295000000000000284e+01,-8.034652138172706515e-01
