1.186000000000000121e+01,5.890195242943989662e+00,-8.982240480008198968e-01,4.914546828620018626e-02
2.641999999999999815e+01,2.445901878653352313e+01,-7.983774731862387508e-01,1.655968343895864447e-01
2.098499999999999588e+01,2.071650368667454600e+01,-8.362790902334487075e-01,1.411748588763623580e-01
1.839000000000000412e+01,1.710417785220909082e+01,-8.529525609044389389e-01,1.123654869887432822e-01
2.575000000000000000e+01,3.872710936798666381e+01,-8.307278337375670896e-01,1.983025076825148114e-01
2.299499999999999744e+01,1.703827235960266151e+01,-8.145247939768701650e-01,1.183828494959331401e-01
2.753999999999999915e+01,2.054538634341053083e+01,-7.848857614922847281e-01,1.388937376329712203e-01
1.980000000000000071e+01,6.215424362020666393e+00,-8.302425257639193257e-01,5.147928796024676262e-02
2.122500000000000142e+01,1.504136380119834904e+01,-8.268279828458148240e-01,1.126458552683829162e-01
1.745500000000000185e+01,1.478121189212846787e+01,-8.586129636869495041e-01,1.015761604212964825e-01
1.882499999999999929e+01,1.227524439675235080e+01,-8.441172153638321074e-01,9.294967989388984442e-02
2.711999999999999744e+01,2.394991858023738729e+01,-7.942785922368698071e-01,1.453895626840953914e-01
2.232999999999999829e+01,1.171625366744848229e+01,-8.144125462357291179e-01,8.927227807442816854e-02
4.324499999999999744e+01,3.345394931842876218e+01,-6.964212413558314996e-01,1.807240100044568143e-01
2.987500000000000000e+01,1.438550051266899743e+01,-7.600715787725083050e-01,1.046715314324164758e-01
2.753999999999999915e+01,1.194302725442758017e+01,-7.745348160946078364e-01,8.559029344277474527e-02
2.953499999999999659e+01,1.129854083499280826e+01,-7.586342082239029283e-01,7.744094863988847111e-02
3.198500000000000298e+01,1.254352522220129273e+01,-7.418596991905993532e-01,9.425027417941830854e-02
3.470500000000000540e+01,2.150472564344870108e+01,-7.359258144336877638e-01,1.362215487826088645e-01
4.080500000000000682e+01,2.326525789670082034e+01,-7.014103577022399172e-01,1.446040985985010130e-01
3.521000000000000085e+01,1.214787635761905449e+01,-7.208144568293376464e-01,8.346780413992592462e-02
4.319500000000000739e+01,1.739907253275300292e+01,-6.736120501277115258e-01,1.081644288731995335e-01
3.483500000000000085e+01,1.313510658502625184e+01,-7.241590341112741358e-01,8.555078241112756832e-02
4.086999999999999744e+01,1.416663686271374800e+01,-6.869416254673306188e-01,9.552163386495855779e-02
2.982000000000000384e+01,1.330564166058894138e+01,-7.590309256521108328e-01,9.108437080401891872e-02
4.956499999999999773e+01,1.624903150960081177e+01,-6.351498750651929370e-01,8.531101386323272640e-02
5.556000000000000227e+01,4.021538138573349386e+01,-6.280089008823711572e-01,1.626982083128144241e-01
4.514000000000000057e+01,3.737596018833495748e+01,-6.930513094591427281e-01,1.683298430988428573e-01
7.124500000000000455e+01,3.327817189991061042e+01,-5.417942759744300840e-01,1.507468261568863377e-01
5.016000000000000369e+01,2.596324132307058363e+01,-6.425622209345325242e-01,1.395096102591035503e-01
5.267499999999999716e+01,3.089650667955844909e+01,-6.405130278920644349e-01,1.400574546238683993e-01
5.427499999999999858e+01,2.471081999853505451e+01,-6.208608517917432179e-01,1.361466822081385253e-01
4.410500000000000398e+01,2.118738362799900088e+01,-6.670340101864985494e-01,1.208180839855721306e-01
5.001500000000000767e+01,1.490268516073529703e+01,-6.279498958474077908e-01,8.340747346432131337e-02
