1.121000000000000085e+01,3.371631652479256669e+00,-9.030796398745863929e-01,2.956314417999986177e-02,3.083499999999999730e+01,2.579872138304532569e+01,-7.670662957758793699e-01,1.751737507102282820e-01,9.910000000000000142e+00,9.676776322722357992e-01,-9.144344505431097891e-01,8.820899361223545967e-03,2.546499999999999986e+01,1.345836264186695175e+01,-7.917989332461234930e-01,1.025456041816437958e-01,2.132000000000000028e+01,2.878740349527896925e+01,-8.462637228103548903e-01,1.643210241765057089e-01,1.037499999999999822e+01,3.094773820491571570e+00,-9.106046728952250646e-01,2.695578238758720296e-02
1.194999999999999929e+01,5.119521462011854318e+00,-8.974037084794881380e-01,4.301994553199104537e-02,2.232499999999999929e+01,2.709979935350076019e+01,-8.331525686157827959e-01,1.617906912915872686e-01,4.507999999999999829e+01,1.365582659526694620e+01,-6.543635914298135958e-01,8.412705429459227391e-02,7.692999999999999261e+01,3.393165336378409336e+01,-5.117438121490268665e-01,1.816550564560400760e-01,1.241499999999999915e+01,5.347665378461894825e+00,-8.929178240573560910e-01,4.519012188235948385e-02,2.025000000000000000e+01,1.675265650576051257e+01,-8.385995652415987323e-01,1.210862095728943572e-01
1.281999999999999851e+01,6.264630874999738808e+00,-8.903392565669594472e-01,5.131888494633152220e-02,1.718499999999999872e+01,1.400739179861832717e+01,-8.603391257643446810e-01,9.587886592887033543e-02,5.519500000000000739e+01,1.088635499145604690e+01,-6.048495505027270402e-01,5.412577043818012079e-02,5.652999999999999403e+01,4.848895338115682563e+01,-6.440464789200183171e-01,2.508003309254020485e-01,2.935499999999999687e+01,2.449696358735098300e+01,-7.767469674232754251e-01,1.629059523668075493e-01,5.450000000000001421e+01,4.933277815002921329e+01,-6.640286315626320324e-01,2.396724565734270895e-01
1.339000000000000057e+01,7.288477207208649666e+00,-8.857651305273105402e-01,5.936931745858271825e-02,1.515000000000000036e+01,5.849700847051924057e+00,-8.704655681621786822e-01,4.766659041971861577e-02,5.629999999999999716e+01,1.062358225835334480e+01,-5.948049086077398240e-01,5.019190505492591298e-02,5.635000000000000142e+01,4.219458496063209907e+01,-6.329826695884293031e-01,2.314121938491248698e-01,4.313499999999999801e+01,3.796927079889736234e+01,-7.050587702646169408e-01,2.100065163085846620e-01,2.731500000000000838e+01,1.787046515902705934e+01,-7.830718370150726582e-01,1.243024240162188682e-01
1.431999999999999851e+01,8.929059300956623701e+00,-8.795047367574506669e-01,6.926742467390852032e-02,2.676500000000000412e+01,2.587846643447018380e+01,-8.031798057785224376e-01,1.361103494964879812e-01,7.186500000000000909e+01,2.838413333184580623e+01,-5.357653222631344470e-01,1.061262754244647472e-01,4.846000000000000085e+01,3.570841497462468084e+01,-6.620603740547159610e-01,2.021665740284323554e-01,4.841500000000000625e+01,4.062089394634244144e+01,-6.809327140569436665e-01,2.176304848017873994e-01,6.828499999999999659e+01,4.405189014105978629e+01,-5.731622765565097533e-01,2.183146436579325445e-01
1.350999999999999979e+01,6.398429494805736972e+00,-8.838173662762294214e-01,5.471156408167905660e-02,3.685999999999999943e+01,4.113243732141337716e+01,-7.473447665866050915e-01,1.926216181686367379e-01,7.856000000000000227e+01,2.546458128459999060e+01,-5.009606658554188741e-01,1.010598366262380615e-01,6.342499999999999716e+01,6.258510705431444876e+01,-6.293597084264425101e-01,2.774147970877058889e-01,6.978499999999999659e+01,5.212616449538560914e+01,-5.742539685693220930e-01,2.459650072020253264e-01,4.945499999999999829e+01,4.958459160868424931e+01,-6.838381706619045541e-01,2.386686972169005660e-01
1.425000000000000355e+01,7.357003466085904719e+00,-8.779929622664051081e-01,6.195268056994931993e-02,3.911999999999999034e+01,3.391725372137313599e+01,-7.201334590209029773e-01,1.791205595893946567e-01,1.022999999999999972e+02,2.744419792961710769e+01,-4.071092314733816830e-01,9.796742429155948229e-02,1.023800000000000097e+02,5.971418256997243645e+01,-4.369581616945793501e-01,2.492945540003595750e-01,6.625999999999999091e+01,3.685226451658025582e+01,-5.572863017593912005e-01,1.781184028601610903e-01,6.120000000000000284e+01,4.889325106801551613e+01,-6.201529573961062081e-01,2.609373799553169615e-01
1.746000000000000085e+01,1.511335171297220725e+01,-8.593654888205689568e-01,1.039826128146285472e-01,4.180499999999999261e+01,3.387537785767119658e+01,-7.012912126182386796e-01,1.681683290026496636e-01,1.267750000000000057e+02,2.768404098031933103e+01,-3.227622456965703046e-01,8.279242758286387005e-02,9.490000000000000568e+01,5.402499421564059645e+01,-4.532249374202738101e-01,2.264717012084263570e-01,9.037000000000000455e+01,5.995731064682604483e+01,-4.910084643597699694e-01,2.596239542682876045e-01,1.049100000000000108e+02,3.944788840990097611e+01,-3.873615131703739278e-01,1.279099625365067161e-01
2.080499999999999972e+01,2.280186889270262895e+01,-8.387941913956151740e-01,1.474754755981433074e-01,4.402000000000000313e+01,2.917244590362624734e+01,-6.786202327797614675e-01,1.441959021272438690e-01,1.401049999999999898e+02,2.529583414319441204e+01,-2.808376966641685790e-01,6.908633753536756739e-02,9.596500000000000341e+01,7.118521633738285459e+01,-4.940004065162716951e-01,3.129495665210530464e-01,7.663500000000000512e+01,4.761625799031251205e+01,-5.263216912232808742e-01,2.214980027691303699e-01,6.575000000000001421e+01,5.901358318217933885e+01,-6.063470246243666262e-01,2.616635075615925121e-01
2.066499999999999915e+01,2.179959919356317144e+01,-8.387736172300493953e-01,1.439506957697436473e-01,4.846999999999999886e+01,2.587833263562395558e+01,-6.453514335311998362e-01,1.352442353682041520e-01,1.405550000000000068e+02,2.125766273605825774e+01,-2.735356203235499439e-01,6.156734476097219799e-02,9.150000000000001421e+01,5.917098528839958504e+01,-4.806037339499663608e-01,2.584543798516339974e-01,1.155399999999999920e+02,5.711909400541993875e+01,-3.807673003225001684e-01,2.123410197118322518e-01,6.966499999999999204e+01,4.298537571081588027e+01,-5.509860145936749110e-01,2.096689204814546625e-01
