3.200157741550356538e-02,3.192484352737665065e-02,3.312996049411595645e-02,2.938126737717539072e-02,4.728540824726223946e-02,4.618257735902442929e-01
3.186274062842130161e-02,3.145724022295325745e-02,3.065211452078074952e-02,2.279680654872209139e-02,6.473922955803573798e-02,9.430436029285191868e-01
3.197091598063707407e-02,3.135489039123058597e-02,2.903381504118441800e-02,1.680744720622897453e-02,7.592163192341103151e-02,9.933244003355504725e-01
3.197543845511972849e-02,3.128673253115266811e-02,2.761600873898714670e-02,1.190130317350849599e-02,7.926322868210264327e-02,8.668415881926193611e-01
3.183071640320121742e-02,3.084943059831857931e-02,2.635312308557331493e-02,8.315558938775209283e-03,8.247802677680739214e-02,7.352640795381739647e-01
3.188800047151744282e-02,3.087753035593778297e-02,2.548245937563479308e-02,5.966519060311837978e-03,8.884637543291318273e-02,8.262706376519055596e-01
3.178669728338719136e-02,3.051300017628818390e-02,2.465626301709562818e-02,4.400828628859017669e-03,9.245704342989483071e-02,8.307148141367362015e-01
3.163266177289188186e-02,3.039519505109638392e-02,2.368412562645971775e-02,3.396936587232631151e-03,1.065702733030775562e-01,8.439002010645344498e-01
3.192524371668696570e-02,3.017586733680218541e-02,2.298979026731103742e-02,2.754493221291340940e-03,1.115311968151945637e-01,8.540741218207404950e-01
3.174609019421041622e-02,3.009257128462195993e-02,2.219714545644819667e-02,2.320755555992945994e-03,1.228661050324444670e-01,8.385474587581122075e-01
3.173155303578823611e-02,2.983685376588255528e-02,2.133813274092972306e-02,2.004170645814156056e-03,1.235363084630807656e-01,6.999123698542826233e-01
3.189344701822847267e-02,2.961165449116379134e-02,2.079075260553508650e-02,1.809962290572002253e-03,1.201724549147183962e-01,5.572917422011959276e-01
3.172804750036448129e-02,2.966564174275845150e-02,1.995321997441350942e-02,1.677393384015886044e-03,1.099669186968822016e-01,4.322661876096390299e-01
3.153942149598151085e-02,2.935616374481469365e-02,1.924032539362087804e-02,1.573735113925067665e-03,9.767367732827550442e-02,3.689849017292726741e-01
3.160354462452232005e-02,2.934068621136247737e-02,1.867725409800186781e-02,1.530213309888495176e-03,9.141090448654723422e-02,3.058019857294856925e-01
3.167907760478556184e-02,2.903179663233458954e-02,1.798995769815519424e-02,1.503372258157469358e-03,8.897771644988097806e-02,2.491843654518015594e-01
3.151663337834179762e-02,2.882943561766296292e-02,1.731964970007538948e-02,1.486805789609206910e-03,8.774129646597431109e-02,2.093861141311935958e-01
3.163869110867380957e-02,2.881073552649467823e-02,1.675229042069986338e-02,1.502786840137559877e-03,8.301386042963715406e-02,1.748069415148347794e-01
3.153837507590651068e-02,2.867425383534282293e-02,1.620481743477284950e-02,1.519991837703855552e-03,7.448063972900853535e-02,1.719323163561057577e-01
3.158773412462323460e-02,2.841499475296586572e-02,1.559643122600391264e-02,1.542247157922247607e-03,6.343601263943127178e-02,1.883361888339277201e-01
3.157473050523549457e-02,2.839086814783513615e-02,1.516188284847885294e-02,1.579526792920660271e-03,5.884310717578046523e-02,1.986587137973401807e-01
3.144868320785463439e-02,2.830267570447176848e-02,1.453827089630067328e-02,1.630157974723261006e-03,5.942908414523116745e-02,2.126694123906782141e-01
3.131765868980437156e-02,2.803256674669683118e-02,1.401483263121917899e-02,1.666089074278715929e-03,6.387715256802038721e-02,2.665867663663811782e-01
3.142531912773847275e-02,2.805386214051395696e-02,1.358721432043239440e-02,1.720310920063638626e-03,7.220556519867386835e-02,3.619077794067561138e-01
3.143742615357041081e-02,2.798919195774942498e-02,1.308747497852891760e-02,1.796321038709720571e-03,7.987772316788321891e-02,4.533822603314183186e-01
3.129337899386882421e-02,2.767943037208169324e-02,1.256772064371034468e-02,1.846519953687674864e-03,8.885070409975015515e-02,4.920928557566367489e-01
3.134931946173309669e-02,2.780002349987625854e-02,1.218013405101373708e-02,1.929099790577311390e-03,9.694857270922510595e-02,5.261011275462806891e-01
3.125333029311151006e-02,2.751443309709429921e-02,1.179223431972786611e-02,1.993928662705001832e-03,1.040431683944188779e-01,6.313459231669550364e-01
3.110299398191273060e-02,2.742775545455515204e-02,1.130663797259330930e-02,2.060787981754401855e-03,1.097747761040227532e-01,7.666621372348163543e-01
3.139319910202174879e-02,2.733874631579965436e-02,1.097281209891661988e-02,2.141889834019821207e-03,1.137216440917108995e-01,1.030307799227303089e+00
3.122381410561501577e-02,2.726717520039528830e-02,1.059094448923133223e-02,2.226916529325535452e-03,1.189053579902974861e-01,1.360580097517231302e+00
3.120448374655097196e-02,2.709282698109746063e-02,1.017249920638278217e-02,2.278347057435893726e-03,1.205745700880652277e-01,1.611950847099069550e+00
3.137195580638944825e-02,2.696118448395281447e-02,9.909493379527702789e-03,2.356279015803010995e-03,1.211934073199518042e-01,1.866739187764469232e+00
