3.262397613376379069e-02,3.412479194346815931e-02,3.042517281137406895e-02,2.731370486319065205e-02,5.803257302381097105e-02,4.448063513915986311e-01
3.241924949921667215e-02,3.355733688920736063e-02,2.889616476837545897e-02,2.055579110747203161e-02,8.876623655669391155e-02,1.005026881247758963e+00
3.180886787362396939e-02,3.275887552648783230e-02,2.733647191431373691e-02,1.488961010938510444e-02,1.136894200369715502e-01,1.115261436179280086e+00
3.243168502580374979e-02,3.356580378022045591e-02,2.711168572772294436e-02,1.112495477776974731e-02,1.504800758883357015e-01,1.238034730963408991e+00
3.233544833026826687e-02,3.294709436129778651e-02,2.637007238809019327e-02,8.509636053349822066e-03,1.739432692155242210e-01,1.381835766285657963e+00
3.170951586682348861e-02,3.233806683681905714e-02,2.504258475266397596e-02,6.819898328976706572e-03,1.855799484811723465e-01,1.697044853568077327e+00
3.226934841368347268e-02,3.287972257006913784e-02,2.492248521652072960e-02,5.884818406775594972e-03,1.886865214724093576e-01,2.048919463306665634e+00
3.197971164248883391e-02,3.241535198409110224e-02,2.406930837780237378e-02,5.049327888991683375e-03,1.818388152122497603e-01,2.466071107517927352e+00
3.153439190704375450e-02,3.148844444658607800e-02,2.303026750218123073e-02,4.343257007421925595e-03,1.775700032524764604e-01,2.994408113486133338e+00
3.227501473389566417e-02,3.201713574584573452e-02,2.295645375270396332e-02,3.936457968666218395e-03,1.883294283505529410e-01,3.658185586633626141e+00
3.218061924446374150e-02,3.175566366408020397e-02,2.217968480195849773e-02,3.537271634559147233e-03,1.983117674198001945e-01,4.386710066420491216e+00
3.141683235764503729e-02,3.094755871687084742e-02,2.114524460863322075e-02,3.166880021453834324e-03,1.974322147388011262e-01,4.924076699725119077e+00
3.209582293871790504e-02,3.152345585171133224e-02,2.107247513253242277e-02,2.982164194108918431e-03,1.882079042075201769e-01,5.650925356913358399e+00
3.205762794241309027e-02,3.105058753397315491e-02,2.040821671485900865e-02,2.771218852140009369e-03,1.686504269530996469e-01,5.780042895331279240e+00
3.161612766794860696e-02,3.039718275424093188e-02,1.947911970783025234e-02,2.577494539436884537e-03,1.520096711581573057e-01,5.518869645469822061e+00
3.216714773327111754e-02,3.102012757677585081e-02,1.939938950119540068e-02,2.517362004145979985e-03,1.430410590209066912e-01,5.250442440866026850e+00
3.194207743275910560e-02,3.063460247125476127e-02,1.886077243369072703e-02,2.391087445721495376e-03,1.297094083111733076e-01,4.676480467575601985e+00
3.136663046665489479e-02,2.994001471903175518e-02,1.799977577291429071e-02,2.271724006277509034e-03,1.126631582900881473e-01,4.040168986278585450e+00
3.209966411814093451e-02,3.046689638867974143e-02,1.780732503160834326e-02,2.257401701644994301e-03,1.027101948927156699e-01,3.571921349118929445e+00
3.190713436342775683e-02,3.023367587942629719e-02,1.721256973920389649e-02,2.196783584658987785e-03,9.715027775382624464e-02,3.149537910390644679e+00
3.120420392602682447e-02,2.956626371946185355e-02,1.650615044170990545e-02,2.113481691048946318e-03,9.996569379698486135e-02,2.548469748138449731e+00
3.216684458311647177e-02,2.996554616838693549e-02,1.644952841801568949e-02,2.123942105681635075e-03,1.113602952403016655e-01,1.895138244796543914e+00
3.196905618067831523e-02,2.959947207011282000e-02,1.593969824956730300e-02,2.101022251299581971e-03,1.175361129664816151e-01,1.252221487001515587e+00
3.136328045278787002e-02,2.894162196666002010e-02,1.518587341299280392e-02,2.065134634904097766e-03,1.150976271228864728e-01,7.780098654190077401e-01
3.198115320876240147e-02,2.973955610767006763e-02,1.514482300728559917e-02,2.110950252972543413e-03,1.150139607884921034e-01,5.450218558916821721e-01
3.189223146531731251e-02,2.925886322278529322e-02,1.476773507427424012e-02,2.112570774042978831e-03,1.177024887176230522e-01,3.990916852280498306e-01
3.127155679278075667e-02,2.875738398637622817e-02,1.405969360377639331e-02,2.113967290788423305e-03,1.260762770264409749e-01,3.579471347294747585e-01
3.182867017574608770e-02,2.932533106300980186e-02,1.401011947542428991e-02,2.193985318881459291e-03,1.348228180001024012e-01,3.236463925754651250e-01
3.154394598212093004e-02,2.902942374814301840e-02,1.358042282517999376e-02,2.223978127585723823e-03,1.366666300466749806e-01,3.687849389761685970e-01
3.110277183353900993e-02,2.826181358657777615e-02,1.301457158289849592e-02,2.233712490124162287e-03,1.438265277119353258e-01,3.582794346008449371e-01
3.184074722696095261e-02,2.875687748193741025e-02,1.296785621903836713e-02,2.323437941959127697e-03,1.705125966237392154e-01,4.869863464683293897e-01
3.174915228970348613e-02,2.855200149118899966e-02,1.256505852099507915e-02,2.379502267576754076e-03,2.118463599612004644e-01,5.108571786759421585e-01
3.099221861455590116e-02,2.788752017077059109e-02,1.203147885389626096e-02,2.396317457314580974e-03,2.634391991281881951e-01,6.737223361991345749e-01
3.166816333308815345e-02,2.848419943824410591e-02,1.201169564854353763e-02,2.496120471041649806e-03,3.201788563746958416e-01,7.549120630789548647e-01
3.162839713040739575e-02,2.813507285434752730e-02,1.169519785558804752e-02,2.546230398002080533e-03,3.478204165934584702e-01,9.598497446905820407e-01
3.118402819614857907e-02,2.755007911007851390e-02,1.118745480198412960e-02,2.571570574073121090e-03,3.341698032792191908e-01,1.120648968229070119e+00
3.174045402556658485e-02,2.818931687157601521e-02,1.116155867232009914e-02,2.686972604133188499e-03,2.872360642044805012e-01,1.471050437241792741e+00
3.152179623488336746e-02,2.784641562961042219e-02,1.089702669996768167e-02,2.729019088437780599e-03,2.236885079462080927e-01,1.705462549617514201e+00
3.095061807893216901e-02,2.726904732640832510e-02,1.043986840406432685e-02,2.754542989423498442e-03,1.734498465526849165e-01,2.054099587383680259e+00
3.167619035113602988e-02,2.778733607847243617e-02,1.038207486737519579e-02,2.864578253356740104e-03,1.480443366733379673e-01,2.510380660970694677e+00
3.148354437202215139e-02,2.759835187811404689e-02,1.007718196604400970e-02,2.923970391275361631e-03,1.265419634873978794e-01,2.646455407328903497e+00
3.079408046789467585e-02,2.699773795902728549e-02,9.701232509687542777e-03,2.922780161607078236e-03,9.833312132512218862e-02,2.321615490587427999e+00
3.174439826980233331e-02,2.741399019956589078e-02,9.703785879537463188e-03,3.022690633661113783e-03,6.921340638538822643e-02,1.732253011437133283e+00
3.155249008908868336e-02,2.713229716289788929e-02,9.454893213696777959e-03,3.068466978147625559e-03,4.573509678593835892e-02,1.109662850196473149e+00
3.095119249075651419e-02,2.654697893653064703e-02,9.041908162180334677e-03,3.071849664556793470e-03,3.324073590571060416e-02,7.686664591962472093e-01
3.156432877760381034e-02,2.728703279979526747e-02,9.058760369662195722e-03,3.160416919854469597e-03,3.074077014112845327e-02,7.187263068649919484e-01
3.148216714151202966e-02,2.687343447469174931e-02,8.872276886831969092e-03,3.178463894291781115e-03,3.413234784617089762e-02,8.070165220508350723e-01
3.086639746557921435e-02,2.642601994331926149e-02,8.499810521025210827e-03,3.179446796420961566e-03,4.219706708332523343e-02,9.996115811727941391e-01
3.142084647901356720e-02,2.696983284782617993e-02,8.496281536063181317e-03,3.264880920178256461e-03,5.555251064128242933e-02,1.348664128128439277e+00
3.114063926041126321e-02,2.675492926035076199e-02,8.282644330756738435e-03,3.284414518857374423e-03,7.101822557626293053e-02,1.787452058605849547e+00
3.070341330487281334e-02,2.607153576798736799e-02,7.978735734941438257e-03,3.256678975885733598e-03,8.914804445928892207e-02,2.433271850328892594e+00
3.143863571807742341e-02,2.652563982643186755e-02,7.980893820058555105e-03,3.332172948285006073e-03,1.042279778362717596e-01,3.494022786235436939e+00
3.134929629042745164e-02,2.634289775975048875e-02,7.764853324042633384e-03,3.354607266373932362e-03,1.080796777864452551e-01,4.956412970637902760e+00
3.059892979916185168e-02,2.575411895755678679e-02,7.483620652928948611e-03,3.320894620264880272e-03,1.063656518515199573e-01,6.813453251197934435e+00
3.127182777039706069e-02,2.633523426949977916e-02,7.506264036055655328e-03,3.388652048888616489e-03,1.059886358224321201e-01,9.236182514065877314e+00
3.123029634822159853e-02,2.604477954097092485e-02,7.349952750373631161e-03,3.385055475519038737e-03,1.142210484854877112e-01,1.150864124109968500e+01
3.078336884267628484e-02,2.549521377775818692e-02,7.059264654526486819e-03,3.356231389334425694e-03,1.306787703686859703e-01,1.291270935238339135e+01
3.134471559431403764e-02,2.611858065240084750e-02,7.073007335420699107e-03,3.429319723509251759e-03,1.578302039857953643e-01,1.376119165147655110e+01
3.113180052489041699e-02,2.579773862846195670e-02,6.936698674689978188e-03,3.416123384376987347e-03,1.818151662615127839e-01,1.358385077797807483e+01
3.056474420707673209e-02,2.528258719947188565e-02,6.677877657348289982e-03,3.383848802768625076e-03,2.068183570029213936e-01,1.246967523936181976e+01
3.128310623113065431e-02,2.577165366150439146e-02,6.686549761798232967e-03,3.451962206745520702e-03,2.402235045074484765e-01,1.190537826108746167e+01
3.109015883412212175e-02,2.560715585481375053e-02,6.517374489922076256e-03,3.461559828137978669e-03,2.770316360378637932e-01,1.120251256763934933e+01
3.041340592317283084e-02,2.504634052515030199e-02,6.303465852979570072e-03,3.409214481944217862e-03,3.122077763616106783e-01,9.935988347008823496e+00
3.135174916125833822e-02,2.545232900418340979e-02,6.338470361661166855e-03,3.471652560401708529e-03,3.551212650048546360e-01,7.558812107304111017e+00
3.116513589397072390e-02,2.521342707797884913e-02,6.203611112432554954e-03,3.471907344646751881e-03,3.718710382923017810e-01,4.637612373456358128e+00
3.056818764191120835e-02,2.467762223444879000e-02,5.963717217091470991e-03,3.434920556610449732e-03,3.662167278968262996e-01,2.837848374270833585e+00
3.117668260354548512e-02,2.535419540014117665e-02,6.001118547283112656e-03,3.492241746280342306e-03,3.404052505327854194e-01,2.331661106506362380e+00
3.110077047254889912e-02,2.498161666095257208e-02,5.902500294614583358e-03,3.473270968534052094e-03,2.938448760809841964e-01,2.317728857854381541e+00
3.048963778186589840e-02,2.457193938083946858e-02,5.687305671162904037e-03,3.446831982582807680e-03,2.435261047701351433e-01,2.793653464964591659e+00
3.104146060068160157e-02,2.507749049458652540e-02,5.707766714040189357e-03,3.507486782036721602e-03,2.039911360642872595e-01,3.624705739319324493e+00
3.076545268762856389e-02,2.490651722531765644e-02,5.590016884962097261e-03,3.499930712860077446e-03,1.635236065741628442e-01,4.199758268031290598e+00
3.033201069105416828e-02,2.427863928023725471e-02,5.411862389883026828e-03,3.454064627876505308e-03,1.300469912495463842e-01,3.789708661637268161e+00
3.106443241704255273e-02,2.469641827512532653e-02,5.440187655622139885e-03,3.513943954603746585e-03,1.192711438145488689e-01,2.727698941128328336e+00
3.097692372277379216e-02,2.452905194368213554e-02,5.311589849879965256e-03,3.516262775519862771e-03,1.112121829413808827e-01,1.505975432191043906e+00
3.023282720707357041e-02,2.398872566409408422e-02,5.147727413568644987e-03,3.469664229778573247e-03,1.091721237369347175e-01,8.138823893573137180e-01
3.090271339286118635e-02,2.454108268488199018e-02,5.186149248620495859e-03,3.528564212610945001e-03,9.831770162447357742e-02,4.799678602814675399e-01
3.085930175147950580e-02,2.428430648054927601e-02,5.098073786357417390e-03,3.510046909796073721e-03,8.490687821642495248e-02,2.984610776556655964e-01
3.041010268963873636e-02,2.376401199493557298e-02,4.917178833857178098e-03,3.472533480962738256e-03,6.625212290091439526e-02,1.963769133482128615e-01
3.097587770316750228e-02,2.435681365430355030e-02,4.947083930019289567e-03,3.538601972395553127e-03,6.070806686999276336e-02,1.464150585234165192e-01
3.076812002807855634e-02,2.405555141158401827e-02,4.868119595339520482e-03,3.514476642012596182e-03,5.705488657811656761e-02,1.200632753176614498e-01
3.020504435058683074e-02,2.358047484885901143e-02,4.708071434870363114e-03,3.474627567920834156e-03,6.404699435457586465e-02,1.044430632330477227e-01
3.091644258238375118e-02,2.403839119710027977e-02,4.739987284410744281e-03,3.536417841678484754e-03,7.783248808817007369e-02,1.000729344459250630e-01
3.072304249275475962e-02,2.389101943932473576e-02,4.636571019655092579e-03,3.536503689829260423e-03,9.708601398975588714e-02,9.247190293855964138e-02
3.005832089111209332e-02,2.336436399724333909e-02,4.501325233140960128e-03,3.479741470655426695e-03,1.241305979108437985e-01,9.102170154917985090e-02
3.098497880622744227e-02,2.375015950296074235e-02,4.548606864991597623e-03,3.537559963297098788e-03,1.659102339309174723e-01,9.453561441972851975e-02
3.080312875099480013e-02,2.353747967630624716e-02,4.466861649416386908e-03,3.529429603368043622e-03,2.108013228629715685e-01,1.029096328793093623e-01
3.021048789843917143e-02,2.304195059929043179e-02,4.313524951576255297e-03,3.489265379030257776e-03,2.509938829147723149e-01,1.114902824722230346e-01
3.081433272920549096e-02,2.366020100656896982e-02,4.357854174450039898e-03,3.543733910191803303e-03,2.795368760498240235e-01,1.342880071001127384e-01
3.074423049576580774e-02,2.331920103169977249e-02,4.300766157684847088e-03,3.517645745305345018e-03,2.614834120206069312e-01,1.598969423864036732e-01
3.013752758502960538e-02,2.294012485072016716e-02,4.162528713350184886e-03,3.489285609684884999e-03,2.079836246347985806e-01,2.067120129056275180e-01
3.068673314061016316e-02,2.340642026625574038e-02,4.195415722788311055e-03,3.546534222550690174e-03,1.657066672656219430e-01,2.763103980198502452e-01
3.041465293150395072e-02,2.326235662680118874e-02,4.123293154407292604e-03,3.533850725507364093e-03,1.461224008782301131e-01,3.694235831126570502e-01
