3.505396742839365920e-02,3.199789310339837961e-02,2.666573388734832378e-02,2.448279470379930225e-02,2.310638801034539824e+01,4.772434137403592104e+03
3.472722306381911123e-02,2.989636782091111347e-02,1.561048987088725117e-02,1.227330755558796171e-02,4.408146317233146192e+02,6.197301186023711925e+05
3.394536229781806858e-02,2.771395038347691450e-02,8.521971398440655182e-03,1.362921003368683381e-02,4.074150687253475667e+02,6.536806475100098178e+06
3.398379154037683980e-02,2.657157660461962473e-02,4.992638422409071894e-03,1.595644067740067604e-02,1.552149111449718362e+02,1.550627955359130725e+07
3.368298479821533326e-02,2.517709136707708267e-02,3.769084218074567755e-03,2.468320377636700966e-02,1.689720305800438211e+02,1.625352990363281406e+07
3.292540512979030831e-02,2.380039123352616776e-02,3.791789622628129880e-03,3.650528580415993846e-02,2.539690993177890448e+02,1.031120771052734368e+07
3.300264094490557715e-02,2.284212837461381887e-02,4.112547717522829598e-03,8.395150222815572771e-02,4.046288626337051824e+02,2.807019365839843638e+06
3.259916987270117250e-02,2.174034496070817099e-02,4.428754501277580233e-03,1.509052542597055235e-01,5.082989736056327388e+02,1.199241432548827957e+06
3.205901854205876061e-02,2.042844876414164415e-02,4.691830456431489091e-03,1.871779229771345643e-01,6.410679556846619107e+02,1.318700754628906026e+06
3.203330539166927837e-02,1.960877307225018448e-02,4.943095374619587735e-03,4.308232621941715523e-01,9.049362984085082644e+02,1.240279004384765401e+06
3.179239189252257292e-02,1.856111969798803288e-02,5.253304857760667489e-03,5.958809969481080326e-01,1.506252371091842633e+03,1.188995871337890625e+06
3.123500754125416862e-02,1.734257174888625616e-02,5.496378157986326826e-03,6.410346415825187716e-01,1.256861078722477032e+03,1.503524447734375019e+06
3.116044493857771450e-02,1.664355120621621720e-02,5.775783124845474716e-03,6.559797039814292408e-01,9.303663856410981907e+02,1.383356060390625149e+06
3.091269269585609353e-02,1.579205001005902845e-02,6.018012966960668321e-03,7.563463541865347306e-01,1.513334534542560732e+03,1.286671893925781129e+06
3.031250814907253052e-02,1.467872624518349635e-02,6.319362334907053722e-03,8.237743429467082601e-01,1.278387275130748549e+03,1.499946200390625047e+06
3.052576715592295042e-02,1.401134415646083584e-02,6.627697388175875226e-03,1.130768547058105700e+00,2.298632421779632750e+03,1.723771643867187668e+06
3.023970156442374463e-02,1.318207218893803490e-02,6.933078571455551786e-03,1.174745002370327418e+00,1.309847947344780096e+03,1.882608098398437724e+06
2.963743215426802718e-02,1.233541060937568511e-02,7.231094624730757987e-03,1.632556215114891573e+00,2.235411943588257145e+03,1.714629570781250019e+06
2.979363274760544675e-02,1.175614696228876807e-02,7.525299784028901748e-03,1.345619690306484761e+00,2.318370861368179249e+03,2.320120083398437593e+06
2.951989045366644818e-02,1.102735038730315656e-02,7.946245472412554606e-03,1.618322851313278132e+00,2.876589820420741944e+03,2.963188101484375075e+06
2.903323203325271912e-02,1.035890617291443036e-02,8.349259497481399325e-03,1.673565486995503004e+00,2.982802516438960993e+03,3.687398813750000205e+06
2.906791315414011118e-02,9.756876801839097987e-03,8.872016301611438879e-03,2.005617790278047430e+00,3.979573057572841208e+03,3.728601676484374795e+06
2.890386328101157698e-02,9.203428004402667076e-03,9.486746158218010636e-03,2.407465322697535104e+00,4.539513149521351806e+03,5.191534450468750671e+06
2.836941956542431836e-02,8.570041094208138283e-03,1.020652460400015178e-02,1.938716760394163519e+00,5.477281058249473062e+03,4.336644085000000894e+06
2.852979812305420776e-02,8.043535210308618705e-03,1.111381060793064333e-02,2.719216874903068515e+00,6.538002428416015391e+03,7.674133858593749814e+06
2.837082479614764369e-02,7.568198011140339458e-03,1.204157425905577963e-02,2.146410050150007187e+00,7.824913625715969829e+03,6.500664046406249516e+06
2.781387921422719817e-02,7.090594495530240515e-03,1.325773984543048012e-02,2.651351039302535462e+00,8.682823203210829888e+03,6.504751890156251378e+06
2.796927817165851746e-02,6.687658260925671665e-03,1.466569446958601586e-02,2.823925179515499373e+00,1.050460620005607598e+04,9.272705714687502012e+06
2.775241576600819687e-02,6.314070301596075123e-03,1.626648368197492617e-02,2.488647217690012958e+00,1.000007157239198568e+04,6.121671464375000447e+06
2.733463034499435812e-02,5.944006488716695527e-03,1.802225687773898258e-02,2.868986742049455252e+00,1.586377163943052255e+04,5.449538374687500298e+06
2.740341838914901393e-02,5.672634072252550480e-03,1.987213321728631410e-02,2.831361225559375860e+00,1.480305155756354179e+04,6.657590461875000037e+06
2.728384937159716861e-02,5.374297138187102488e-03,2.204890915891155254e-02,3.505227218936197708e+00,1.820435262567043537e+04,5.984407241406249814e+06
2.686991034075617707e-02,5.103945106384345266e-03,2.412261919816955508e-02,4.184431635509246128e+00,1.993999737679004465e+04,5.770092038124999963e+06
2.690611705183982433e-02,4.889239940675907045e-03,2.658173423493281201e-02,4.446575951883569466e+00,1.973526911101341102e+04,6.301842573906249367e+06
2.671261955052613851e-02,4.741673209064175762e-03,2.870157630881294344e-02,4.403841120409779819e+00,2.033061820254326085e+04,6.308390917929688469e+06
2.628486259840429051e-02,4.514887160330545261e-03,3.144152294378727702e-02,5.240388046726584648e+00,1.979256564355373484e+04,6.266159024296874180e+06
2.647841337602585554e-02,4.383028151642064975e-03,3.405545744579285827e-02,5.682934352257289490e+00,1.982750229091883011e+04,7.703187405937502161e+06
2.635478001087904198e-02,4.250734847446437613e-03,3.656211753375827878e-02,6.002512691244483278e+00,2.114863207412242627e+04,8.130061093867187388e+06
2.583048082888126512e-02,4.126351880258880001e-03,3.916347202379256986e-02,7.305128972949461286e+00,2.231848297364592872e+04,8.029736601445312612e+06
2.600551505107432521e-02,4.049765891686547825e-03,4.153445499483496284e-02,7.086154799116775038e+00,2.267437038016558290e+04,1.014603036472656205e+07
2.581877472344785637e-02,3.943703813711181561e-03,4.425791395362465436e-02,7.885498341489584284e+00,2.293315075000882280e+04,8.567343639218751341e+06
2.541904955636709734e-02,3.887992293457500324e-03,4.732076750136911258e-02,8.450904824659229320e+00,2.625882066540002779e+04,1.326185776289062575e+07
2.550718744751066108e-02,3.812885878724045583e-03,5.019534629303962214e-02,7.418001783341170885e+00,2.999015108307481205e+04,1.119782914085937664e+07
2.538268624804914178e-02,3.783817446528700383e-03,5.298551582731306914e-02,9.454318137057125426e+00,3.323654807385206368e+04,1.324700467523437738e+07
2.495720581850037131e-02,3.730943533882963899e-03,5.573840159922838211e-02,8.180055475272238752e+00,3.590336228162407497e+04,1.538023277066406235e+07
2.511658253381029299e-02,3.679193950229091466e-03,5.931854319758713551e-02,9.066046651527285505e+00,3.748399073358297755e+04,1.601883537195312418e+07
2.500043649226427189e-02,3.681247437052662195e-03,6.142176217399538535e-02,1.101423608209938010e+01,4.348357200424194161e+04,1.497134895414062403e+07
2.452786932932213282e-02,3.653706055774819713e-03,6.530733402818442168e-02,9.515819084774701508e+00,4.249480991688727954e+04,1.921324115437499806e+07
2.467713242629542697e-02,3.644779825990553633e-03,6.868159051053226993e-02,1.342003582436591458e+01,4.510643172257304104e+04,2.036828308917968720e+07
2.452106740558520140e-02,3.627543248585424814e-03,7.190439294092357270e-02,1.285674190457910449e+01,4.024873700692653802e+04,1.737046711632812396e+07
