2.082000000000000028e+01,2.213542635686062354e+01,-8.398376490998060717e-01,1.439482502620867965e-01,6.723999999999999488e+01,7.213441896903307793e+01,-6.301671234015779888e-01,3.074710823786853120e-01,1.061999999999999922e+01,4.086208511566683299e+00,-9.088699109069897641e-01,3.455454560331234354e-02,1.641499999999999915e+01,1.351686076720478802e+01,-8.668559981380111745e-01,9.792800386870810503e-02,1.436500000000000021e+01,1.062977069366973559e+01,-8.797160270890331812e-01,8.095075500766354959e-02,1.216999999999999993e+01,8.594509875496100904e+00,-8.981637848489624210e-01,6.535784554713669481e-02
2.150999999999999801e+01,2.256051639479912296e+01,-8.361883342589908619e-01,1.445932574452650221e-01,6.205499999999999261e+01,7.193773505608861285e+01,-6.582190092750737076e-01,3.003958434327789195e-01,9.855000000000000426e+00,1.000362434320681837e+00,-9.151340408397405923e-01,8.631863548079557469e-03,9.390000000000000568e+00,1.392838827718410610e-01,-9.191585497002142668e-01,1.288192517492092000e-03,1.356500000000000128e+01,9.783201163218508967e+00,-8.867063884210668601e-01,7.312101420467283230e-02,1.205499999999999972e+01,7.817015095290529736e+00,-8.983596060717575771e-01,6.075289878394485310e-02
2.010500000000000043e+01,2.003267892719293641e+01,-8.441523015199352553e-01,1.311596909699747349e-01,5.991500000000000625e+01,7.211397246719943155e+01,-6.731514371650060280e-01,3.067990558051397199e-01,9.720000000000000639e+00,7.046985170979144231e-01,-9.161961877589464009e-01,6.352360305328479118e-03,9.410000000000000142e+00,1.757839583124694571e-01,-9.189744714543290893e-01,1.627703574752403966e-03,1.080000000000000071e+01,3.757060020814146917e+00,-9.068782693268356843e-01,3.252030588513280668e-02,1.333499999999999908e+01,9.882637552799353742e+00,-8.882848088699745182e-01,7.544974282589538006e-02
2.037000000000000099e+01,1.983706379482608995e+01,-8.414768933706344711e-01,1.331782436101934253e-01,5.685500000000000398e+01,6.934622358138905440e+01,-6.840781268431583850e-01,2.994600742551097317e-01,9.800000000000000711e+00,1.121605991424796001e+00,-9.155938388128458394e-01,9.847202245977152921e-03,9.299999999999998934e+00,1.746424919657300623e-01,-9.199955350619809513e-01,1.616729461177150197e-03,1.516500000000000092e+01,1.370082205562863109e+01,-8.760716860978625675e-01,9.706749060893282710e-02,1.722500000000000142e+01,1.423664725277689769e+01,-8.586404324574964386e-01,1.040486519179811692e-01
2.022500000000000142e+01,2.072316638450794102e+01,-8.432175404863382351e-01,1.357032648179650469e-01,5.339499999999999602e+01,6.682504564158561777e+01,-6.986424113945838288e-01,2.950206980354078135e-01,9.519999999999999574e+00,5.899999999999999689e-01,-9.180080506892748238e-01,5.321644069632517141e-03,9.214999999999999858e+00,2.074246851269152814e-01,-9.207784792748764380e-01,1.916206845951380720e-03,1.562500000000000000e+01,1.202917806834697956e+01,-8.695603479963068816e-01,9.025827654793318333e-02,1.190000000000000036e+01,7.262162212454359889e+00,-8.987956043506096782e-01,5.867926678299111715e-02
2.055999999999999517e+01,2.106814894574272046e+01,-8.408795441033785067e-01,1.391314497216799007e-01,5.051500000000000057e+01,6.346766913161376777e+01,-7.078635092332750123e-01,2.862848219124983218e-01,9.539999999999999147e+00,5.276362383309169957e-01,-9.178425669143404075e-01,4.680612851184588752e-03,9.689999999999999503e+00,8.371977066380438259e-01,-9.164710915555206450e-01,7.563072393091854750e-03,1.417500000000000071e+01,6.965567098233997889e+00,-8.789372177483001369e-01,5.832202816236527199e-02,1.349499999999999922e+01,6.911239035079022486e+00,-8.843078388250477095e-01,5.680895622933278960e-02
2.132000000000000028e+01,2.280683230963914454e+01,-8.373980932888149820e-01,1.448712291013246889e-01,4.585000000000000853e+01,5.391270258482688860e+01,-7.185149950946425612e-01,2.675954205462285906e-01,9.364999999999998437e+00,2.345740821147981603e-01,-9.194011127039711795e-01,2.142362755161391838e-03,1.200000000000000000e+01,4.460493246267726697e+00,-8.973915646184297268e-01,3.684378325443401353e-02,1.015499999999999936e+01,1.907282097645756958e+00,-9.123078590304716240e-01,1.704155330466228246e-02,1.389499999999999957e+01,6.176910635584748732e+00,-8.806672424040291602e-01,5.231273787772582062e-02
1.893499999999999517e+01,1.792754933056941624e+01,-8.490332210371824839e-01,1.245515685745680612e-01,3.782999999999999829e+01,4.088118882811506438e+01,-7.451453916707542202e-01,2.329263375249616130e-01,9.464999999999999858e+00,1.688934575405453276e-01,-9.184701315908341268e-01,1.560157763306042672e-03,1.432999999999999829e+01,6.561829013316332393e+00,-8.787106687358745560e-01,5.057993967319972944e-02,1.316500000000000092e+01,9.196304964495249479e+00,-8.899232060799674437e-01,6.847361528092578420e-02,1.025000000000000000e+01,1.995745474753732429e+00,-9.114493121526363595e-01,1.789116294551382214e-02
1.951500000000000057e+01,1.794396904255020075e+01,-8.454484920842724183e-01,1.239800730368903203e-01,3.194500000000000028e+01,3.152343929522919197e+01,-7.689269572635178962e-01,1.977799514011201742e-01,9.339999999999999858e+00,1.462873883832777888e-01,-9.196217861781239566e-01,1.356685718341048372e-03,1.456500000000000128e+01,7.101128431453694212e+00,-8.767804826199334656e-01,5.529376550810184698e-02,1.305000000000000249e+01,6.787046485769786308e+00,-8.883713277519225127e-01,5.559337363011955524e-02,1.241000000000000014e+01,5.752816701408101530e+00,-8.935559677040751936e-01,4.733519740768242501e-02
2.027499999999999858e+01,2.026910518498535296e+01,-8.417854490253910971e-01,1.354726381727432427e-01,2.658000000000000185e+01,2.400449124643136756e+01,-7.959899325302435269e-01,1.627973030781700581e-01,9.360000000000001208e+00,1.562049935181329952e-01,-9.194409561799764541e-01,1.448211883095817205e-03,1.339500000000000135e+01,8.082958926036925007e+00,-8.870172288254055681e-01,6.182164398224671703e-02,1.030999999999999872e+01,2.088994973665565968e+00,-9.109190935667900169e-01,1.857487680158559015e-02,1.121999999999999886e+01,2.026104636982009488e+00,-9.026458775629706555e-01,1.816192297858082449e-02
