1.505999999999999872e+01,1.724692436349159408e+01,-8.841838578989312802e-01,1.071342158712872278e-01
2.135000000000000142e+01,9.658830156908235764e+00,-8.196204185728402924e-01,7.641459709990593152e-02
2.499499999999999744e+01,3.376307487477999558e+01,-8.210369141237938706e-01,1.842681980388405361e-01
2.239000000000000412e+01,1.461001026693684324e+01,-8.172313250662123219e-01,1.051708135320567894e-01
1.924499999999999744e+01,6.221392529008276107e+00,-8.350506447595659187e-01,5.131277480675185132e-02
2.557000000000000028e+01,1.308348577405883972e+01,-7.915681549962689800e-01,9.841278275625858774e-02
2.652999999999999403e+01,1.397607240965787412e+01,-7.850098163964994713e-01,9.513095688198673627e-02
2.744500000000000028e+01,1.908870673985013511e+01,-7.839890197086483159e-01,1.275877261371816118e-01
2.662500000000000000e+01,1.170910436369921470e+01,-7.816897173716697012e-01,8.771675549021551443e-02
2.665500000000000114e+01,1.310056201084518257e+01,-7.827954931449558895e-01,9.493129712257809827e-02
2.454500000000000171e+01,2.058876453311368593e+01,-8.089707370327540170e-01,1.460159950884762636e-01
4.097500000000000142e+01,3.382796365434963803e+01,-7.124588605582699019e-01,1.787747456199473284e-01
2.971000000000000085e+01,1.494904344765911830e+01,-7.617760085390908875e-01,1.112774989676290904e-01
2.101500000000000412e+01,9.897930339217387186e+00,-8.240365597021377386e-01,7.521979374009664376e-02
2.496000000000000085e+01,1.422541387798611545e+01,-7.985317313957029928e-01,1.018093011731754233e-01
2.629499999999999815e+01,1.313764533696963355e+01,-7.854812526578942578e-01,9.204421156130959680e-02
3.252499999999999858e+01,1.471542133273798036e+01,-7.426991062679393352e-01,1.087492599981455393e-01
2.824000000000000199e+01,1.144095275752854590e+01,-7.691987934616932865e-01,8.222909676804880663e-02
2.007499999999999929e+01,1.244205067502941731e+01,-8.337775401318037183e-01,9.333376658107118973e-02
3.414999999999999858e+01,1.108710963236135782e+01,-7.260600011099409556e-01,7.797031370004928186e-02
2.466499999999999915e+01,8.941505745678409056e+00,-7.940687568190278878e-01,6.711331291160659018e-02
3.848000000000000398e+01,3.292840870737607162e+01,-7.228246042288308804e-01,1.804135532257204744e-01
1.499500000000000099e+01,5.922602890621655902e+00,-8.712918918687707626e-01,4.869751614634834636e-02
3.864999999999999147e+01,2.546625217812782083e+01,-7.217026922677568512e-01,1.568226911941612289e-01
4.290999999999999659e+01,2.809559396061951730e+01,-6.945920321459262414e-01,1.551549502657242896e-01
3.842000000000000171e+01,2.685516896241764329e+01,-7.206281007876333966e-01,1.646430057368812039e-01
3.055499999999999972e+01,1.672983039364117275e+01,-7.577830793401290066e-01,1.242283218405798445e-01
3.729000000000000625e+01,1.515768451974113340e+01,-7.065459043847506226e-01,1.048326999311125218e-01
5.973999999999999488e+01,5.066718760697104784e+01,-6.306094654670397759e-01,2.685210067206880713e-01
