-2.468888147239553632e+00,-6.279999999999999716e+01
9.672107571692964978e-01,7.400000000000000355e+00
-8.890903125604354695e-02,4.000000000000000000e+00
5.262149250187833083e-01,9.199999999999999289e+00
1.465754791764167231e-01,7.799999999999999822e+00
-5.658388593296214131e-01,6.799999999999999822e+00
8.112035590348853908e-02,1.419999999999999929e+01
1.015927391374000344e+00,1.440000000000000036e+01
7.839393496182541776e-01,6.799999999999999822e+00
5.024213858119067622e-01,1.800000000000000000e+01
1.146313204821323595e+00,1.400000000000000000e+01
6.144751022002006152e-02,6.400000000000000355e+00
-6.319416817972139944e-01,1.380000000000000071e+01
-3.774576260682551559e-02,1.480000000000000071e+01
4.131942748204978783e-02,1.219999999999999929e+01
9.195574746617414252e-01,1.680000000000000071e+01
4.054112997615533925e-02,5.000000000000000000e+00
6.452605839676721633e-01,1.639999999999999858e+01
-1.147515250356342803e-01,2.039999999999999858e+01
6.961689578216525565e-01,2.439999999999999858e+01
