9.375000000000000000e+00,1.750000000000007105e-01,-9.192960293390304294e-01,1.617156680252196388e-03
1.025000000000000000e+01,8.000000000000007105e-01,-9.112862821930762802e-01,7.310721436657452443e-03
4.057499999999999574e+01,2.952499999999999503e+01,-7.040378353705185610e-01,2.001543146497832271e-01
2.150000000000000000e+01,1.195000000000000107e+01,-8.216441488472812082e-01,9.603472381149696924e-02
3.537500000000000000e+01,2.592499999999999716e+01,-7.368108754789184367e-01,1.817954022010270787e-01
1.862500000000000000e+01,6.250000000000000000e-01,-8.382876479722479734e-01,5.448551782763488838e-03
1.100000000000000000e+01,1.449999999999999289e+00,-9.045505582406283551e-01,1.314224879510089705e-02
1.572500000000000142e+01,4.075000000000000178e+00,-8.638903337375360980e-01,3.550841424340517305e-02
1.714999999999999858e+01,3.950000000000001066e+00,-8.523574458539200371e-01,3.366919039498417199e-02
3.372500000000000142e+01,1.942499999999999716e+01,-7.389343681854598778e-01,1.362664808447068832e-01
2.964999999999999858e+01,2.349999999999999645e+00,-7.525488791309444814e-01,1.632924115153749911e-02
2.450000000000000000e+01,5.649999999999998579e+00,-7.929218411220231300e-01,4.408384022581351980e-02
2.927499999999999858e+01,5.750000000000010658e-01,-7.584821373076691131e-01,6.385862121303542693e-03
2.689999999999999858e+01,1.459999999999999964e+01,-7.820500603431164155e-01,1.108530827094023619e-01
2.237500000000000000e+01,6.574999999999999289e+00,-8.110614385935932535e-01,5.124874536033435790e-02
3.892499999999999716e+01,3.249999999999992895e-01,-6.886421516806435772e-01,2.396197042555225920e-03
2.775000000000000000e+01,7.700000000000001066e+00,-7.689445171923640077e-01,5.740032434635955472e-02
2.635000000000000142e+01,8.549999999999998934e+00,-7.816063020574157694e-01,6.361961649090724924e-02
3.185000000000000142e+01,8.049999999999998934e+00,-7.420779531285999209e-01,5.390566651387596053e-02
2.119999999999999929e+01,3.050000000000000711e+00,-8.175949394712618279e-01,2.503346882470836032e-02
1.047750000000000057e+02,2.257499999999999574e+01,-3.926006449204552107e-01,8.620002289333683620e-02
8.354999999999999716e+01,1.770000000000000284e+01,-4.564741449356701786e-01,8.221721546386484558e-02
7.357500000000000284e+01,8.750000000000000000e-01,-5.059209782766633801e-01,5.203153209942135149e-03
7.537500000000000000e+01,3.267499999999999716e+01,-5.206964802884460619e-01,1.385628873429620711e-01
3.657500000000000284e+01,2.667500000000000071e+01,-7.292959899266605595e-01,1.851763449189803845e-01
1.377499999999999858e+01,4.374999999999999112e+00,-8.810229462385408272e-01,3.804009006514652569e-02
2.797500000000000142e+01,1.672500000000000142e+01,-7.765977291536863003e-01,1.255644075920080982e-01
1.459999999999999964e+01,1.599999999999999645e+00,-8.725212318444719450e-01,1.398003791447594013e-02
7.309999999999999432e+01,5.189999999999999858e+01,-5.741770955380685049e-01,2.428078381241998707e-01
2.825000000000000000e+01,1.714999999999999858e+01,-7.743560699437883610e-01,1.292084089740077046e-01
8.009999999999999432e+01,4.145000000000000284e+01,-5.327148746236824994e-01,1.540096036191705431e-01
1.212500000000000000e+02,1.121500000000000057e+02,-5.319255299253151659e-01,3.899197214418740898e-01
2.727499999999999858e+01,6.274999999999998579e+00,-7.704572386409322959e-01,4.872481997406580279e-02
8.622499999999999432e+01,8.375000000000000000e+00,-4.410002323672791436e-01,2.978194677288015235e-02
7.717499999999999716e+01,6.567499999999999716e+01,-5.710354042730467761e-01,3.288974772517442302e-01
7.222499999999999432e+01,6.212499999999999289e+01,-5.874760155458207400e-01,3.251507833076972553e-01
2.035000000000000142e+01,8.950000000000001066e+00,-8.279573236330723951e-01,7.289821169118032573e-02
4.197500000000000142e+01,2.627499999999999858e+01,-6.866949546502503221e-01,1.762042211192902386e-01
3.204999999999999716e+01,2.269999999999999929e+01,-7.624748151898852466e-01,1.570542071844879817e-01
1.813499999999999943e+02,1.067999999999999972e+02,-2.673007213991445696e-01,2.104634869571558875e-01
5.829999999999999716e+01,4.650000000000000000e+01,-6.265257593028582539e-01,2.706530038302256136e-01
1.135750000000000028e+02,2.617499999999999716e+01,-3.394830599352096634e-01,8.072378977547636780e-02
6.732500000000000284e+01,4.342500000000000426e+01,-5.652030709881102899e-01,2.311966015235945859e-01
2.050250000000000057e+02,4.427500000000000568e+01,-1.445041737056170228e-01,5.717504439242694636e-02
2.035000000000000142e+01,7.049999999999998934e+00,-8.256507536106941769e-01,5.820004676184098447e-02
7.122499999999999432e+01,1.052499999999999858e+01,-5.003226950703808518e-01,4.959160431293271887e-02
2.028000000000000114e+02,4.785000000000000853e+01,-1.522654635617430585e-01,6.140546571131441644e-02
7.079999999999999716e+01,1.054999999999999716e+01,-5.223709137154664006e-01,3.119227439003222080e-02
1.687249999999999943e+02,7.387500000000000000e+01,-2.411962559788409788e-01,1.524320922918920851e-01
1.930000000000000000e+02,1.070000000000000000e+02,-3.018720634971077676e-01,2.523358068594453996e-01
1.563249999999999886e+02,1.436749999999999829e+02,-4.695476416707767831e-01,4.200113850331144150e-01
2.784750000000000227e+02,2.152500000000000568e+01,-7.820966640184009999e-02,2.867340976417774231e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.481250000000000000e+02,4.907499999999998863e+01,-9.428650877206037895e-02,4.309396040074821993e-02
1.879250000000000114e+02,1.120750000000000028e+02,-2.605547615129865657e-01,2.110185048753241976e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.841000000000000227e+02,1.590000000000000568e+01,-5.891498768334155200e-02,9.378731045679194328e-03
1.299749999999999943e+02,1.375000000000000000e+00,-2.895114787476029128e-01,1.192877233632583245e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.907749999999999773e+02,9.224999999999994316e+00,-5.501088912396541464e-02,5.474632486303053491e-03
2.820000000000000000e+02,8.649999999999977263e+00,-6.206210908938931264e-02,7.287095416644413792e-03
1.735250000000000057e+02,6.977500000000000568e+01,-2.224704040932810600e-01,1.341746517538252581e-01
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.856999999999999886e+02,1.430000000000001137e+01,-5.819524936011065408e-02,8.658992722448296403e-03
2.198499999999999943e+02,8.015000000000000568e+01,-1.489809499217895628e-01,9.944469328412720854e-02
2.980749999999999886e+02,1.925000000000011369e+00,-5.053744184031291886e-02,1.001185202650561185e-03
2.280500000000000114e+02,7.195000000000000284e+01,-1.302197941536283599e-01,8.068353751596600565e-02
2.021750000000000114e+02,9.782500000000000284e+01,-2.056747287568735372e-01,1.561384721192111691e-01
2.984750000000000227e+02,1.525000000000005684e+00,-5.041195589178665282e-02,8.756992541242951400e-04
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
1.740749999999999886e+02,2.267499999999999716e+01,-1.804333196245430648e-01,4.033020887297479595e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.988500000000000227e+02,1.150000000000005684e+00,-5.020869831203162575e-02,6.724416743692646081e-04
2.572749999999999773e+02,4.272499999999999432e+01,-8.343972684801587159e-02,3.390347021035351044e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.381750000000000114e+02,6.182500000000000284e+01,-1.106755671136112895e-01,6.113931047594892837e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.074000000000000057e+02,9.259999999999999432e+01,-1.841434367313724008e-01,1.346071800937100327e-01
2.653750000000000000e+02,3.462500000000000000e+01,-7.483887824323455507e-02,2.530262160557219045e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.055749999999999886e+02,9.442499999999999716e+01,-1.901082152010352688e-01,1.405719585633729007e-01
1.060250000000000057e+02,4.012500000000000000e+01,-3.772042689539503169e-01,1.444109159517749374e-01
2.166250000000000000e+02,8.337500000000000000e+01,-1.572406457803703361e-01,1.077043891427079680e-01
2.603999999999999773e+02,8.499999999999985789e+00,-7.568164688268834428e-02,4.807272143453777957e-03
2.688249999999999886e+02,3.117499999999999716e+01,-7.141996275320421084e-02,2.188370611554184622e-02
2.329250000000000114e+02,6.707500000000000284e+01,-1.202739872735958254e-01,7.073773063593345733e-02
2.563750000000000000e+02,4.362500000000000000e+01,-8.439865049106903827e-02,3.486239385340667712e-02
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00,-4.953625663766236115e-02,0.000000000000000000e+00
2.713000000000000114e+02,2.870000000000000284e+01,-6.927900985944045187e-02,1.974275322177808725e-02
2.263499999999999943e+02,7.365000000000000568e+01,-1.337565453996497344e-01,8.422028876198736635e-02
2.164499999999999886e+02,8.354999999999999716e+01,-1.577304264444228388e-01,1.081941698067604707e-01
1.368000000000000114e+02,9.750000000000007105e+00,-2.571866031424733245e-01,2.483921434935504324e-02
2.259499999999999886e+02,7.404999999999999716e+01,-1.347505947630127376e-01,8.521433812535036956e-02
2.237500000000000000e+02,7.625000000000000000e+01,-1.396823140669816998e-01,9.014605742931933174e-02
2.258999999999999773e+02,6.679999999999999716e+01,-1.294134010856102524e-01,7.599934153169937701e-02
