2.332500000000000284e+01,1.402500000000000036e+01,-8.112988990668363876e-01,1.086868819312789003e-01
2.282500000000000284e+01,1.327500000000000036e+01,-8.138543181286270745e-01,1.038245545301509365e-01
2.422500000000000142e+01,1.477500000000000036e+01,-8.053178664861670999e-01,1.132930715205180405e-01
3.577500000000000568e+01,6.750000000000007105e-01,-7.088552831896773876e-01,2.174224278305159075e-03
1.008999999999999915e+02,6.079999999999999716e+01,-4.527533467175335891e-01,2.429767878089491018e-01
4.302499999999999858e+01,5.625000000000000000e+00,-6.618019504773584583e-01,3.965879898389595981e-02
6.175000000000000000e+01,2.834999999999999787e+01,-5.707223658703848290e-01,1.565473328426189303e-01
1.388249999999999886e+02,1.063749999999999858e+02,-4.101599659076674564e-01,3.212696054812820279e-01
7.164999999999999147e+01,6.294999999999999574e+01,-5.935455090719352622e-01,3.320047020531844972e-01
9.052500000000000568e+01,8.147499999999999432e+01,-5.530180940117327415e-01,3.692838693759313284e-01
1.501999999999999886e+02,1.389499999999999886e+02,-4.794520194369628063e-01,4.227191611294817131e-01
6.194999999999999574e+01,5.235000000000000142e+01,-6.203345438615817109e-01,2.969061648771453288e-01
9.347500000000000853e+01,7.367500000000001137e+01,-5.091558672497971116e-01,3.188822962754533918e-01
1.448000000000000114e+02,8.095000000000000284e+01,-3.211805330233059030e-01,2.151679228140471190e-01
1.517750000000000057e+02,4.172500000000000142e+01,-2.657490500175001547e-01,1.195352967290095603e-01
1.104000000000000057e+02,2.200000000000000000e+01,-3.475300072871371215e-01,7.095568599726087555e-02
1.675999999999999943e+02,2.700000000000000000e+01,-2.023936737418764453e-01,5.710063010301069664e-02
2.192249999999999943e+02,8.067499999999998295e+01,-1.551977149419310198e-01,1.056111689711858315e-01
1.766750000000000114e+02,3.717499999999999716e+01,-1.841631749944422081e-01,6.618163406547331040e-02
1.906250000000000000e+02,4.557499999999998863e+01,-1.652301309897989401e-01,7.057067721577806041e-02
2.336750000000000114e+02,5.562500000000000000e+01,-1.130357677145515938e-01,5.748291847344765698e-02
2.037250000000000227e+02,2.582500000000000284e+01,-1.355865597884028106e-01,3.458104624357175721e-02
2.111750000000000114e+02,1.777499999999999147e+01,-1.239014774888065190e-01,2.227707606960756259e-02
1.910250000000000057e+02,9.775000000000005684e+00,-1.580370204564241488e-01,2.339471578161435306e-02
2.531000000000000227e+02,7.000000000000014211e+00,-8.180315325393552883e-02,4.101496742402635509e-03
1.985000000000000000e+02,1.719999999999998863e+01,-1.417797674357208493e-01,2.534008425901652928e-02
2.351499999999999773e+02,5.449999999999998579e+01,-1.106031118009208614e-01,5.492101594142773796e-02
2.183499999999999943e+02,7.479999999999998295e+01,-1.467103847160139141e-01,9.216225906070184271e-02
2.118500000000000227e+02,4.445000000000000284e+01,-1.354678372341182602e-01,5.265984248907326637e-02
2.229499999999999886e+02,6.894999999999998863e+01,-1.354350300156664799e-01,8.119371574383800472e-02
2.307750000000000057e+02,6.922499999999999432e+01,-1.269728984809611605e-01,7.743664184329880629e-02
2.596499999999999773e+02,4.034999999999999432e+01,-8.493225221896766319e-02,3.539599558130530205e-02
1.432749999999999773e+02,8.325000000000002842e+00,-2.410501145201887629e-01,1.934151802962696953e-02
1.552249999999999943e+02,1.137500000000000000e+01,-2.159789754367943404e-01,2.217041426961888217e-02
1.551499999999999773e+02,6.799999999999997158e+00,-2.135958790888005387e-01,1.492589366063520884e-02
1.923000000000000114e+02,4.914999999999999147e+01,-1.647601068406198688e-01,7.526556485475099922e-02
