2.156940913655011283e+00,9.000000000000000000e+00
5.410867061494526453e+00,4.939999999999999858e+01
5.466491493701706617e+00,5.479999999999999716e+01
4.947101156765195462e+00,5.660000000000000142e+01
5.497106482912665015e+00,6.820000000000000284e+01
5.741904635434524451e+00,5.860000000000000142e+01
5.129985645458405408e+00,6.020000000000000284e+01
5.252943732780579467e+00,6.679999999999999716e+01
6.347566253195208397e+00,6.559999999999999432e+01
5.965009815381299596e+00,6.279999999999999716e+01
