1.659999999999999787e+01,9.553481040960933868e+00,-8.594035736052955121e-01,7.624029675683641205e-02
2.455999999999999872e+01,3.194855082785446143e+01,-8.240649853106176703e-01,1.721651618843742793e-01
3.409000000000000341e+01,1.698079503439105764e+01,-7.371566104683456855e-01,1.082526980366593644e-01
9.883500000000002217e+01,6.424337339368162247e+01,-4.705380014357229967e-01,2.356037132158149694e-01
1.753599999999999852e+02,1.138097838500714971e+02,-3.276767568620847504e-01,2.983936980496303959e-01
2.193199999999999932e+02,1.011159240673792254e+02,-2.082489401109712257e-01,2.541073037013333313e-01
2.170600000000000023e+02,1.082911441439234181e+02,-2.362975547421301559e-01,3.205583198237088038e-01
1.904000000000000341e+02,1.052967687063568007e+02,-2.696995886003690224e-01,3.050479514681413984e-01
2.312500000000000000e+02,8.659071832477197006e+01,-1.682967554585854675e-01,2.270292284858414500e-01
2.015550000000000068e+02,1.074261338083056927e+02,-2.634528183274097435e-01,3.085555418101250114e-01
2.344749999999999943e+02,9.257337427684053921e+01,-1.744667711065430449e-01,2.339264975342667252e-01
2.222099999999999795e+02,9.027790095034332296e+01,-1.923407599937292101e-01,2.621980934678042607e-01
2.026150000000000091e+02,9.145029264578654704e+01,-2.146373631470186449e-01,2.413502673142482458e-01
1.927049999999999841e+02,1.084657145138499459e+02,-2.742361326533898636e-01,3.120471371385130643e-01
2.316599999999999966e+02,1.093652156766492141e+02,-2.220719073552740175e-01,3.258662185330830074e-01
2.346850000000000307e+02,8.655334785552780374e+01,-1.483037845634569418e-01,1.517933488636653561e-01
1.958499999999999943e+02,9.797003368377495747e+01,-2.334341417216075354e-01,2.541575157468639046e-01
2.514800000000000182e+02,8.412290770057819600e+01,-1.499809783547126629e-01,2.488501515103153372e-01
2.485200000000000387e+02,5.350108503572613472e+01,-1.001801144301648766e-01,5.993631385659058119e-02
2.497199999999999704e+02,5.430635874370513960e+01,-9.898549640914468262e-02,5.752205905676932574e-02
2.583500000000000227e+02,4.809087231481666436e+01,-8.731766741647514762e-02,4.812341493846672424e-02
2.052099999999999795e+02,9.755063249410532933e+01,-2.338866270214878251e-01,2.926214867829661781e-01
2.503849999999999909e+02,8.770802714119159305e+01,-1.533014055396588193e-01,2.540082067243256136e-01
2.360050000000000239e+02,7.349136156719372082e+01,-1.329031644956875091e-01,1.190069772493247136e-01
2.164650000000000034e+02,5.401258209898875151e+01,-1.326474314511720265e-01,6.048295225923813745e-02
2.116500000000000057e+02,9.051959180199609989e+01,-1.963348306570973645e-01,2.394465520698732530e-01
1.919449999999999932e+02,7.972204666840912068e+01,-2.159326428585954805e-01,2.419003178845940683e-01
2.278149999999999977e+02,6.447308372491578154e+01,-1.256367338601273864e-01,7.591217093582021402e-02
2.362299999999999613e+02,6.557442031768181323e+01,-1.196592952203663074e-01,8.852790189466519521e-02
2.573750000000000000e+02,7.941290590955603079e+01,-1.329842106145102121e-01,2.147850729622963195e-01
2.314499999999999886e+02,7.410160929426567122e+01,-1.304064632817779623e-01,9.264680896487557937e-02
2.349150000000000205e+02,6.405904717524292380e+01,-1.184267234848460359e-01,7.691816613846266804e-02
2.773500000000000227e+02,3.442009587435804718e+01,-6.856615312750888314e-02,3.020727969887242528e-02
2.708600000000000136e+02,5.603691551111641900e+01,-8.876112837342785278e-02,8.922335110844863137e-02
2.652500000000000000e+02,5.880855379959619711e+01,-9.418343085869218534e-02,9.749698190808347986e-02
2.843600000000000136e+02,2.289791256861638047e+01,-6.102280963727448743e-02,1.813724081518751710e-02
2.675549999999999500e+02,4.684208284224774843e+01,-7.864485729985276619e-02,4.546833285146724413e-02
2.470399999999999636e+02,5.200588812817256468e+01,-9.932708524852194854e-02,5.377316888923906746e-02
2.410500000000000114e+02,6.545273103545794413e+01,-1.147108888310420793e-01,8.629895279699008326e-02
2.064250000000000114e+02,6.864056471941354687e+01,-1.720589914439633605e-01,1.177889342697009539e-01
2.436850000000000307e+02,9.529193315805908071e+01,-1.675794435972967622e-01,2.486259854921569756e-01
2.189050000000000296e+02,8.060513460692190790e+01,-1.561728019785426913e-01,1.236572028620057939e-01
1.999050000000000296e+02,7.079596898835413299e+01,-1.770098821905399800e-01,1.333974044617914356e-01
2.407649999999999579e+02,5.739280900077987724e+01,-1.074489103763874853e-01,6.319088008717028970e-02
2.366599999999999966e+02,5.735804564313536957e+01,-1.112637578237474917e-01,6.337294375981147865e-02
1.813399999999999750e+02,1.026226432128894146e+02,-2.921803216210224763e-01,3.121711495131202496e-01
1.995999999999999943e+02,1.123674597025313204e+02,-2.718584832143144392e-01,3.317447725277600790e-01
2.322300000000000182e+02,6.846867970101365586e+01,-1.284537782680955087e-01,9.523472691027953796e-02
2.413750000000000568e+02,5.388713320450438715e+01,-1.048858036222685836e-01,5.598054227797727433e-02
2.317150000000000603e+02,6.735707850701365373e+01,-1.254949975722293443e-01,8.813292554513724175e-02
2.143650000000000091e+02,8.637525991277827586e+01,-1.710116179914378254e-01,1.402875346609843976e-01
2.348550000000000182e+02,7.431045838238384249e+01,-1.273201559432689811e-01,9.671259414562119461e-02
2.225749999999999886e+02,8.426169429224646024e+01,-1.550023770849814908e-01,1.286861519806872522e-01
2.298000000000000114e+02,8.422106327991828323e+01,-1.507024919299359278e-01,1.470441302822991236e-01
2.439450000000000216e+02,7.610383186804722300e+01,-1.237935687583512634e-01,1.120627929959699953e-01
2.451850000000000307e+02,6.782211678353897355e+01,-1.126598607020678211e-01,9.503791912535547448e-02
2.820949999999999704e+02,3.645005109735787130e+01,-6.838034447725412079e-02,3.722864386203713488e-02
2.442149999999999750e+02,7.605662709455370418e+01,-1.307353548423584866e-01,1.632606208752037102e-01
2.596349999999999909e+02,5.421515032719176475e+01,-8.848788494684947659e-02,5.638057247485446510e-02
2.854250000000000114e+02,2.920055864191642669e+01,-6.048731581451723821e-02,2.340842891836154502e-02
2.766100000000000136e+02,4.968771377312504001e+01,-7.515944834933449559e-02,5.937848372998132812e-02
2.945199999999999818e+02,1.624098519179177913e+01,-5.356667234336302125e-02,1.198817218252956791e-02
2.927199999999999704e+02,2.184000000000000341e+01,-5.494343949791576087e-02,1.622154858076020612e-02
2.271949999999999932e+02,9.292723349481570949e+01,-1.868944953581211377e-01,2.473015975380765674e-01
1.937799999999999727e+02,7.872303728896643804e+01,-1.959681348704501447e-01,1.342717537187594623e-01
2.306449999999999818e+02,6.988717496794386363e+01,-1.289331434304223922e-01,8.663318829091061490e-02
2.198200000000000216e+02,6.502046677777697425e+01,-1.378812406727492612e-01,9.062978479425730371e-02
2.253699999999999761e+02,7.661249310654235956e+01,-1.401400886832364912e-01,1.022249886890954640e-01
2.124049999999999159e+02,8.769850184011127681e+01,-1.852627938094094096e-01,1.980819724661540548e-01
2.381700000000000159e+02,7.293716885100489833e+01,-1.365617497106705880e-01,1.537863050786549834e-01
2.471549999999999727e+02,8.967162720169629608e+01,-1.543984818196605657e-01,2.407138036836147799e-01
2.350349999999999966e+02,8.464559956075683544e+01,-1.513652911525188161e-01,1.870630582542184561e-01
2.164100000000000250e+02,7.649171785232699960e+01,-1.590976475163249915e-01,1.464689601060418511e-01
2.478449999999999704e+02,6.064270957831617181e+01,-1.015943734421724809e-01,6.385043108431429082e-02
2.724300000000000068e+02,4.382764652590872601e+01,-7.430613411608934238e-02,4.513986646286901466e-02
2.830199999999999818e+02,4.012542336225251205e+01,-6.687104304754003248e-02,4.315745739783213852e-02
2.933000000000000114e+02,1.944247926577266483e+01,-5.433422841082582305e-02,1.404118531216345944e-02
2.603550000000000182e+02,6.559241743524933099e+01,-1.008232508174193853e-01,9.540218293414300110e-02
2.948500000000000227e+02,9.605545273434508147e+00,-5.356262166428348015e-02,8.367800668369267808e-03
2.381299999999999670e+02,6.533194930506819276e+01,-1.155522378971411968e-01,7.638815809661343714e-02
2.523449999999999704e+02,5.776355446992506870e+01,-9.625136908477288644e-02,6.236664345584583269e-02
2.765849999999999795e+02,3.848201560469513538e+01,-6.851628437909626501e-02,3.358427856000635592e-02
2.636000000000000227e+02,5.636272704545088175e+01,-8.687660786809547897e-02,6.324796246777981967e-02
2.687450000000000045e+02,6.288947626590636730e+01,-8.792503285801181456e-02,7.854427344768669106e-02
2.819300000000000068e+02,5.243472227446238065e+01,-7.373352320986309438e-02,7.164804486858866728e-02
2.181199999999999761e+02,1.189049919053022819e+02,-2.545099141827272815e-01,3.364103105858917697e-01
2.304250000000000114e+02,7.835232367326446479e+01,-1.411212451799668255e-01,1.096890473528937815e-01
2.729549999999999841e+02,5.270986838344410330e+01,-7.891272629428026930e-02,6.491568661259249085e-02
2.204949999999999761e+02,9.651524348516144869e+01,-1.854975419889648702e-01,2.022938204332118961e-01
2.088800000000000239e+02,8.003642358326614215e+01,-1.793273148186010912e-01,1.462888693672137475e-01
2.532850000000000250e+02,6.780077820349850981e+01,-1.090094724198381604e-01,1.069587141815327713e-01
2.482799999999999727e+02,7.391341962052628389e+01,-1.176270782351800104e-01,1.150567348852570559e-01
2.515550000000000068e+02,8.214536033763562273e+01,-1.364079541034242116e-01,2.045682435651613451e-01
2.704450000000000500e+02,6.178544913650785730e+01,-9.036622198200208733e-02,1.038924143981527493e-01
2.333249999999999886e+02,7.920608325753774182e+01,-1.392261643491120582e-01,1.160835775471918269e-01
2.806550000000000296e+02,3.219334908020599784e+01,-6.417677918436592854e-02,2.524355305516421191e-02
2.112049999999999841e+02,8.511463284888209557e+01,-1.806364611490892391e-01,1.841476368691174204e-01
1.956649999999999920e+02,8.520702743905575005e+01,-2.116365257320823035e-01,2.212323191707795955e-01
2.140849999999999795e+02,9.539889949574890693e+01,-1.952654336735954177e-01,2.113959274173085878e-01
2.157349999999999852e+02,8.521281021653962284e+01,-1.645579219113796343e-01,1.221831059574082917e-01
2.363350000000000364e+02,7.817292066310430698e+01,-1.350422560887893919e-01,1.052665923105474410e-01
2.432249999999999943e+02,7.346649661580441659e+01,-1.188159557756463397e-01,9.906337357926769949e-02
2.282949999999999875e+02,7.509505459748997680e+01,-1.364831121902783939e-01,9.960589032676062105e-02
2.498799999999999670e+02,7.648696359511207277e+01,-1.158251416728072192e-01,1.071531915258028961e-01
2.340799999999999841e+02,8.021721822651294076e+01,-1.504524862856645717e-01,1.795011284099026772e-01
2.298649999999999523e+02,7.740865277861384186e+01,-1.374613805270965272e-01,1.080622824519822250e-01
2.185550000000000068e+02,6.532011347969321946e+01,-1.433753630231652809e-01,9.057614950745253302e-02
1.721049999999999613e+02,8.349076430959294726e+01,-2.622589746412494760e-01,2.397839150394597274e-01
1.708650000000000091e+02,6.988290939135261226e+01,-2.420118368951127419e-01,2.311055297506078854e-01
2.228499999999999943e+02,6.497912357057457200e+01,-1.364181151850060725e-01,9.366520451114922208e-02
2.122050000000000125e+02,8.104174680373071737e+01,-1.699777845003960508e-01,1.280003443170693311e-01
2.339499999999999886e+02,7.795670272657764599e+01,-1.331078211480825058e-01,1.083426065965952811e-01
2.363249999999999886e+02,6.791826061524250235e+01,-1.286058729344805029e-01,8.562200026283357801e-02
2.501599999999999966e+02,6.464060565929128188e+01,-1.130673517381971110e-01,7.746916220322661029e-02
2.623500000000000227e+02,6.067861237701468013e+01,-9.113280362704723192e-02,7.458671766804199355e-02
2.308400000000000034e+02,7.477267482175558655e+01,-1.325506412237739684e-01,1.013751422748721542e-01
2.353949999999999818e+02,8.031084437982208613e+01,-1.347071681838968304e-01,1.160890840473936536e-01
2.041750000000000114e+02,7.290005915635458678e+01,-1.661714897195664120e-01,1.069724450049269887e-01
2.730549999999999500e+02,6.236215378737332315e+01,-8.800695372510550230e-02,1.011834845258650362e-01
2.345750000000000455e+02,7.113925164773664278e+01,-1.296089032250999917e-01,9.515188141354893880e-02
2.638849999999999909e+02,5.856505805512362173e+01,-8.835160644420582410e-02,7.029957179420957825e-02
2.033599999999999852e+02,8.986014912073093797e+01,-2.132472246105282798e-01,2.478203723024348382e-01
2.118699999999999761e+02,9.350763123938067167e+01,-1.916863968548374875e-01,2.019073595538287413e-01
2.218000000000000114e+02,7.041140887668703385e+01,-1.475585651085248862e-01,1.366058869964069111e-01
2.101250000000000000e+02,1.035675534373579723e+02,-2.191820881659507503e-01,2.599533229952951108e-01
2.157649999999999579e+02,9.560133380345693865e+01,-1.967765606278334412e-01,2.300908387663544441e-01
1.852450000000000330e+02,8.234379591080312366e+01,-2.109886991317082017e-01,1.340145354818046697e-01
2.057349999999999852e+02,8.456004390372559953e+01,-1.818635032706383270e-01,1.516048604161703284e-01
2.072350000000000421e+02,6.163268227977750513e+01,-1.534751431015614620e-01,8.238399691967131233e-02
1.953449999999999989e+02,7.268386151684568119e+01,-1.819860730509727242e-01,1.043020773607488821e-01
1.554050000000000011e+02,7.916433998335361366e+01,-2.721574990201819366e-01,1.634305566111908248e-01
1.719799999999999613e+02,8.702410355757766069e+01,-2.423516271716731896e-01,1.447556613294969652e-01
2.148449999999999704e+02,8.890455401721557394e+01,-1.773446138836372032e-01,1.522441955450071771e-01
2.180349999999999966e+02,7.554054887939324203e+01,-1.547652147001119527e-01,1.035177836746359881e-01
2.040200000000000387e+02,1.000900724347824564e+02,-2.337942886289305355e-01,2.546489519733816098e-01
2.012849999999999966e+02,9.783501430980628299e+01,-2.165404596907801182e-01,2.006446829600216919e-01
1.855349999999999966e+02,8.772582587243051933e+01,-2.327874275942045101e-01,2.019433962289477469e-01
1.927750000000000057e+02,6.789391449165381687e+01,-1.821252422577594177e-01,1.161811458519113743e-01
2.062149999999999750e+02,6.449867459878537090e+01,-1.691394547319378105e-01,9.584173043849236739e-02
2.649199999999999591e+02,7.587527660575611321e+01,-1.101378776282530281e-01,1.508598542305391033e-01
2.606150000000000091e+02,7.005683781758921214e+01,-1.031036727033883549e-01,1.066666371653823275e-01
2.688999999999999773e+02,6.120532656558577145e+01,-8.932999015941112120e-02,9.436183857497039418e-02
2.290099999999999909e+02,9.543898260145066104e+01,-1.757332723858559265e-01,1.854399890958132735e-01
2.079550000000000125e+02,8.834728476303048694e+01,-1.958130294187227505e-01,2.035401325037992648e-01
2.359350000000000023e+02,7.328393770124527862e+01,-1.309503344937631153e-01,1.145125436149015546e-01
2.334499999999999886e+02,9.808395638431393593e+01,-1.771847462405876650e-01,2.303477718472860536e-01
2.119300000000000068e+02,1.085118016623076755e+02,-2.322880325177251737e-01,2.775051384468952831e-01
2.082249999999999943e+02,9.889137791031126312e+01,-2.081128751973243263e-01,2.193963027303158231e-01
2.136899999999999693e+02,8.717903360326954498e+01,-1.727258097629795208e-01,1.421910380186384715e-01
1.743249999999999886e+02,8.870909268502299483e+01,-2.630005561290010840e-01,2.269368346191696917e-01
1.757900000000000205e+02,9.159869485969764469e+01,-2.591652329160654689e-01,2.385415844327447576e-01
1.936899999999999977e+02,8.882278930544796935e+01,-2.228632247439691627e-01,2.450370992740109888e-01
1.970200000000000387e+02,1.024619788018950999e+02,-2.595612682837472041e-01,2.691821909107953159e-01
